Tipo_Entidad,Nombre_Tipo_Entidad,Tamaño_de_empresa,Tipo_de_crédito,Tipo_de_garantía,Producto de crédito,Plazo de crédito,by_month_fecha_corte,Tipo_de_persona,Tasa_efectiva_promedio_ponderada
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,14.518428571428572
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Natural,16.81
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,13.3471875
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Natural,12.275
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,15.073118644067797
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Natural,11.41
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,14.991279069767442
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,15.337664473684211
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,15.797142857142857
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,21.99
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,13.841923076923077
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,19.14
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,13.456521739130435
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Natural,16.776
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,13.483846153846154
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Jurídica,13.312
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,17.6
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Jurídica,13.04
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Jurídica,15.603333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Natural,17.18
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Jurídica,13.35
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Empresarial en pesos,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Natural,16.63
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,A más de 7 años,02/01/2025 12:00:00 AM,Jurídica,12.61
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,13.179427148194272
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Hasta 30 días,03/01/2025 12:00:00 AM,Jurídica,13.270024038461538
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Hasta 30 días,04/01/2025 12:00:00 AM,Jurídica,13.271501377410468
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,12.835382932166302
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,14.922
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,13.524976255088195
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,13.551391788448156
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,13.250903568716781
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,13.118872180451128
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,12.61
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Jurídica,12.61
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Factoring,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Jurídica,16.2
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,A más de 7 años,02/01/2025 12:00:00 AM,Jurídica,12.07
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,A más de 7 años,03/01/2025 12:00:00 AM,Jurídica,14.86
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Hasta 30 días,02/01/2025 12:00:00 AM,Jurídica,11.64
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Hasta 30 días,05/01/2025 12:00:00 AM,Jurídica,11.34
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,11.731
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,11.776153846153846
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,12.05
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,10.63
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,11.489375
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,11.8625
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,9.86
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Más de 30 días y hasta 1 año,05/01/2025 12:00:00 AM,Jurídica,11.07
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,13.4
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Financiero e institucional,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,12.97
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación inmuebles diferente de habitacional,A más de 7 años,02/01/2025 12:00:00 AM,Jurídica,15.041111111111111
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación inmuebles diferente de habitacional,A más de 7 años,02/01/2025 12:00:00 AM,Natural,17.755
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación inmuebles diferente de habitacional,A más de 7 años,03/01/2025 12:00:00 AM,Jurídica,13.053333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación inmuebles diferente de habitacional,A más de 7 años,04/01/2025 12:00:00 AM,Jurídica,14.52
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación inmuebles diferente de habitacional,A más de 7 años,04/01/2025 12:00:00 AM,Natural,17.37
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación inmuebles diferente de habitacional,A más de 7 años,05/01/2025 12:00:00 AM,Jurídica,14.082222222222222
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación inmuebles diferente de habitacional,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,10.56
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación inmuebles diferente de habitacional,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,16.115
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación inmuebles diferente de habitacional,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,13.39
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación inmuebles diferente de habitacional,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Jurídica,14.345
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,A más de 7 años,02/01/2025 12:00:00 AM,Jurídica,15.045
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,A más de 7 años,04/01/2025 12:00:00 AM,Jurídica,11.445
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,A más de 7 años,05/01/2025 12:00:00 AM,Jurídica,12.945
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,12.745555555555556
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,12.767647058823529
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,13.3875
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,11.7975
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 30 días y hasta 1 año,02/01/2025 12:00:00 AM,Jurídica,11.55
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 30 días y hasta 1 año,04/01/2025 12:00:00 AM,Jurídica,14.01
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,12.912222222222222
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,13.45
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,13.2825
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,13.554074074074074
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,12.386153846153846
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Natural,21.78
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Jurídica,12.644285714285714
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Jurídica,13.542
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 5 años y hasta 7 años,04/01/2025 12:00:00 AM,Jurídica,12.553333333333334
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación maquinaria y equipo,Más de 5 años y hasta 7 años,05/01/2025 12:00:00 AM,Jurídica,12.65
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,A más de 7 años,02/01/2025 12:00:00 AM,Jurídica,11.77
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,A más de 7 años,03/01/2025 12:00:00 AM,Jurídica,11.74
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 1 año y hasta 3 años,02/01/2025 12:00:00 AM,Jurídica,13.880333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 1 año y hasta 3 años,03/01/2025 12:00:00 AM,Jurídica,12.845555555555556
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 1 año y hasta 3 años,04/01/2025 12:00:00 AM,Jurídica,12.976875
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 1 año y hasta 3 años,05/01/2025 12:00:00 AM,Jurídica,12.87
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 30 días y hasta 1 año,03/01/2025 12:00:00 AM,Jurídica,13.08
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Jurídica,13.302162162162162
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 3 años y hasta 5 años,02/01/2025 12:00:00 AM,Natural,17.755
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Jurídica,13.655
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 3 años y hasta 5 años,03/01/2025 12:00:00 AM,Natural,15.385
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 3 años y hasta 5 años,04/01/2025 12:00:00 AM,Jurídica,12.944871794871795
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 3 años y hasta 5 años,05/01/2025 12:00:00 AM,Jurídica,13.1
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Jurídica,12.4675
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 5 años y hasta 7 años,02/01/2025 12:00:00 AM,Natural,18.983333333333333
1,BC-ESTABLECIMIENTO BANCARIO,Gran empresa,Comercial ordinario,Garantia idónea o no idónea,Leasing financiero - financiación vehículos,Más de 5 años y hasta 7 años,03/01/2025 12:00:00 AM,Jurídica,13.3875
